Number of elements	Merge Sort	Selection Sort
1663	151033	240142
1664	160095	242785
1665	154809	241652
1666	146502	242785
1667	149145	240896
1668	151032	240897
1669	153298	240897
1670	149900	253735
1671	148767	247316
1672	152543	249959
1673	149900	245428
1674	143103	243163
1675	148767	243162
1676	145746	243918
1677	151410	244673
1678	151788	245805
1679	144614	246938
1680	146502	245050
1681	143858	244673
1682	144614	245428
1683	147257	246183
1684	151788	246183
1685	143858	248071
1686	145369	246938
1687	147634	248827
1688	143481	246939
1689	144614	246183
1690	146879	247316
1691	151410	249204
1692	143858	249204
1693	145746	254868
1694	144992	250337
1695	144236	248448
1696	146501	249582
1697	146879	252602
1698	153675	253357
1699	147256	254490
1700	149145	251092
1701	144991	252980
1702	146501	250714
1703	151033	250714
1704	146501	251470
1705	156319	251469
1706	145368	252980
1707	146502	252980
1708	145369	253357
1709	146124	252602
1710	144991	252979
1711	147635	259020
1712	146502	252979
1713	145747	255245
1714	149144	255623
1715	148767	256378
1716	146124	256378
1717	147635	254489
1718	146502	261664
1719	148767	255245
1720	147634	255245
1721	147256	258266
1722	146879	258265
1723	147635	258643
1724	147257	261664
1725	147634	261664
1726	151788	260531
1727	148012	258265
1728	152543	256378
1729	147634	259399
1730	148012	259776
1731	148767	260909
1732	146879	259398
1733	147257	261287
1734	148768	259020
1735	151033	257889
1736	151033	259398
1737	152921	260909
1738	146880	263552
1739	146880	269970
1740	148389	263175
1741	154809	263929
1742	149523	263551
1743	148767	262042
1744	153676	262797
1745	151033	263174
1746	149522	268838
1747	151033	264684
1748	157452	271858
1749	150655	268460
1750	156319	270726
1751	157452	271103
1752	153298	267705
1753	150277	273369
1754	155942	265062
1755	164626	265440
1756	152543	266195
1757	158584	272614
1758	150655	264685
1759	150278	268460
1760	153675	268838
1761	159717	266950
1762	156319	269215
1763	150277	270726
1764	152165	270348
1765	149144	269216
1766	152921	276012
1767	157074	269593
1768	163493	269970
1769	166891	269216
1770	155941	269593
1771	157074	269971
1772	157829	274124
1773	160472	272237
1774	163116	276012
1775	155564	274502
1776	174820	277523
1777	155186	277145
1778	160472	273747
1779	166513	273747
1780	165758	274501
1781	160094	282054
1782	160472	272991
1783	155941	274124
1784	168779	274124
1785	159339	273747
1786	160849	274880
1787	156318	274125
1788	150278	276389
1789	152921	276767
1790	150655	277522
1791	161227	277145
1792	156318	277900
1793	155186	278278
1794	158585	278277
1795	149900	277145
1796	152166	277900
1797	155563	277523
1798	157074	277523
1799	155186	281676
1800	159339	280543
1801	156696	280543
1802	152920	277900
1803	156319	279410
1804	158962	290360
1805	152921	289605
1806	153298	284319
1807	153676	282053
1808	153298	282054
1809	152166	283186
1810	157830	283186
1811	158207	308106
1812	160472	283564
1813	158962	282431
1814	154808	282809
1815	155941	283186
1816	156319	283186
1817	156319	283941
1818	165003	283941
1819	166891	285074
1820	155186	284696
1821	155941	285830
1822	155186	290361
1823	157074	292626
1824	155941	292625
1825	154053	286585
1826	159339	289605
1827	158207	293003
1828	158584	290360
1829	157452	287717
1830	155564	288094
1831	156319	288472
1832	162738	288472
1833	155563	297535
1834	158207	288850
1835	155563	289228
1836	156319	289227
1837	159339	289228
1838	157829	290361
1839	157829	289982
1840	157829	290360
1841	160095	290360
1842	157829	291116
1843	158206	291115
1844	158962	291493
1845	168024	292626
1846	157829	297157
1847	163870	298290
1848	159717	294513
1849	158206	293004
1850	157074	294136
1851	164248	294136
1852	157829	294136
1853	166891	294891
1854	160850	295269
1855	157829	295647
1856	158206	296402
1857	165758	296024
1858	163870	296402
1859	159717	297156
1860	168779	305464
1861	162737	297157
1862	159340	300554
1863	161227	297912
1864	173310	309616
1865	164626	298289
1866	167646	298667
1867	158962	299422
1868	163115	299422
1869	169911	299800
1870	167268	303576
1871	163492	305086
1872	166891	306596
1873	158584	301688
1874	164248	300933
1875	166514	301310
1876	172177	301310
1877	178219	302065
1878	164248	302443
1879	165758	302821
1880	172177	302821
1881	172555	302442
1882	177841	302065
1883	170667	302442
1884	172555	303575
1885	169157	303953
1886	172177	304331
1887	182750	304330
1888	168402	304330
1889	168779	305086
1890	170290	305086
1891	178596	305841
1892	169156	306597
1893	175576	317168
1894	173310	313015
1895	165381	307729
1896	168024	307729
1897	163493	308107
1898	170289	308484
1899	165381	308862
1900	167268	309239
1901	162738	309617
1902	163492	309995
1903	165758	309617
1904	170667	310372
1905	163493	310749
1906	170667	311127
1907	163115	311127
1908	163870	311505
1909	165381	312260
1910	169911	312260
1911	162737	313015
1912	163870	313015
1913	163115	313393
1914	163115	313770
1915	164626	317169
1916	172555	321321
1917	166135	316791
1918	170289	314148
1919	165758	316036
1920	164248	314525
1921	163871	314902
1922	165380	315281
1923	173310	315658
1924	167269	316035
1925	165004	316035
1926	165758	316413
1927	164248	317168
1928	169157	317546
1929	169911	318301
1930	172555	318679
1931	167646	319056
1932	166136	319812
1933	166891	319056
1934	165381	319811
1935	165380	320189
1936	167646	320566
1937	166514	324720
1938	171044	325475
1939	171799	323965
1940	167646	322077
1941	167646	321322
1942	174065	322454
1943	167269	322077
1944	168024	322077
1945	169534	324343
1946	177085	323210
1947	169912	325098
1948	168401	323588
1949	170667	324342
1950	168401	325098
1951	172178	340201
1952	168401	325475
1953	170289	325853
1954	180106	325475
1955	168401	325475
1956	178974	326230
1957	169535	326230
1958	169534	326986
1959	172932	330384
1960	178974	336047
1961	170667	328118
1962	177841	329628
1963	169534	329251
1964	172555	329251
1965	169912	333782
1966	188035	330384
1967	174065	329629
1968	180106	330007
1969	173688	329629
1970	171799	330384
1971	180862	331516
1972	177841	331894
1973	171800	332271
1974	170667	332649
1975	169156	333027
1976	172555	333027
1977	188413	338313
1978	186525	333405
1979	190679	334160
1980	180107	341711
1981	179728	334915
1982	188790	335293
1983	186525	336425
1984	180862	337558
1985	187658	388154
1986	252225	430442
1987	186148	336425
1988	194076	336425
1989	186525	337936
1990	181239	337557
1991	178974	339446
1992	191812	337935
1993	186903	338313
1994	181617	339068
1995	173309	339069
1996	174065	342467
1997	177841	339823
1998	184260	347375
1999	185015	353038
2000	202006	345487
2001	173310	340579
2002	172177	341334
2003	176331	344354
2004	181994	344355
2005	174820	352661
2006	175953	344732
2007	174065	343221
2008	174443	343977
2009	181994	345110
2010	181995	346997
2011	174065	345865
2012	181616	345110
2013	173687	348886
2014	172933	346997
2015	180861	346997
2016	175953	345109
2017	178596	403257
2018	247694	570148
2019	245428	565240
2020	250714	569393
2021	245428	372673
2022	178973	348886
2023	190678	347753
2024	174820	347752
2025	175197	351906
2026	175575	350396
2027	180484	349640
2028	176330	350396
2029	178974	350773
2030	177086	349640
2031	177841	350018
2032	175576	350773
2033	175575	353416
2034	184260	350773
2035	178596	351906
2036	177086	356437
2037	180484	363233
2038	175953	352283
2039	175198	353039
2040	174821	353416
2041	174065	356437
2042	180862	355681
2043	175953	355304
2044	176708	355682
2045	184260	354549
2046	177086	355681
2047	174820	356059
2048	179728	357193
2049	176331	357569
2050	178596	357192
2051	183505	358324
2052	177085	357192
2053	188036	359080
2054	177463	359080
2055	178973	362101
2056	177464	375693
2057	195588	358702
2058	180107	362855
2059	175576	359835
2060	180106	360591
2061	177086	360968
2062	182750	360968
2063	187280	360590
2064	180861	362478
2065	181239	362478
2066	179729	362478
2067	189168	363233
2068	191812	363234
2069	184260	363233
2070	185770	363233
2071	182749	364744
2072	181994	365121
2073	193321	364744
2074	188790	365122
2075	188414	372295
2076	192567	373428
2077	189169	366631
2078	193321	366632
2079	191812	367387
2080	206537	366254
2081	184638	374938
2082	193322	368519
2083	203516	368520
2084	188414	367764
2085	188035	368142
2086	189546	368897
2087	192567	369652
2088	195965	370407
2089	190678	368520
2090	181616	369653
2091	187658	371918
2092	184638	371162
2093	189168	371918
2094	189168	377204
2095	192945	371162
2096	181994	371918
2097	181994	373428
2098	189546	373051
2099	188036	372673
2100	189169	373050
2101	182749	373806
2102	182750	374183
2103	184637	375316
2104	189168	374939
2105	186148	374938
2106	183504	383623
2107	183505	376448
2108	183127	376448
2109	184638	377203
2110	184260	376071
2111	189169	377204
2112	185015	381357
2113	185770	385888
2114	186902	380980
2115	185015	379469
2116	184260	379092
2117	185015	382113
2118	183882	379847
2119	186525	379847
2120	185393	380225
2121	185393	380980
2122	191433	380980
2123	187281	381357
2124	188036	380979
2125	185392	382868
2126	185393	382490
2127	185770	382868
2128	185771	383245
2129	186525	384378
2130	185770	383245
2131	186525	399104
2132	191434	391174
2133	194077	385133
2134	186148	385511
2135	189923	385511
2136	188035	385889
2137	187658	387021
2138	187658	386644
2139	188413	387021
2140	195209	385889
2141	189169	387776
2142	188036	388154
2143	192189	388154
2144	192567	388909
2145	187658	388531
2146	198230	388909
2147	187658	390042
2148	187281	390796
2149	197097	390419
2150	195210	390797
2151	192567	396838
2152	193321	395706
2153	188791	391174
2154	196719	401747
2155	200118	393440
2156	194832	393062
2157	192189	393062
2158	192189	394573
2159	197098	404390
2160	188413	394195
2161	190679	394572
2162	190678	395706
2163	191811	395706
2164	194832	394950
2165	207670	396083
2166	203138	397594
2167	194454	396461
2168	198230	396083
2169	213333	397594
2170	198985	405523
2171	207293	403257
2172	201251	398726
2173	196720	399481
2174	205782	399481
2175	199363	400236
2176	195210	399481
2177	198230	400237
2178	198230	410431
2179	203139	400614
2180	193700	401369
2181	190301	401747
2182	196342	401369
2183	192566	402125
2184	196720	402124
2185	194454	402879
2186	197475	403257
2187	189546	403635
2188	191434	407788
2189	205027	411186
2190	193699	404768
2191	192189	406278
2192	191056	405522
2193	197098	405522
2194	201629	418360
2195	194077	458007
2196	216354	427045
2197	225793	470089
2198	197097	534656
2199	262041	414962
2200	192945	407788
2201	203516	410809
2202	191056	409676
2203	193321	409299
2204	192189	408543
2205	191811	413830
2206	192189	418360
2207	208048	413451
2208	191811	411186
2209	193322	411942
2210	193322	412318
2211	193699	412319
2212	194076	412697
2213	191812	413074
2214	193700	415717
2215	192944	413074
2216	193322	413829
2217	197475	414207
2218	193322	431576
2219	198231	459516
2220	203139	414962
2221	195965	414962
2222	198985	419493
2223	193322	424024
2224	204649	419871
2225	193322	417228
2226	194077	418360
2227	207292	417606
2228	198986	418360
2229	205405	418738
2230	196342	419116
2231	195965	419493
2232	195587	420248
2233	200118	421003
2234	195209	421381
2235	198608	421003
2236	197098	422136
2237	196342	422891
2238	202006	422136
2239	195209	422892
2240	199741	428555
2241	201251	431198
2242	205027	422891
2243	214844	455363
2244	237121	425912
2245	211824	424024
2246	195587	424780
2247	200496	425157
2248	214089	425534
2249	204272	426667
2250	198230	439127
2251	200873	426290
2252	203139	427045
2253	206160	427799
2254	212956	427800
2255	201629	427800
2256	209557	428178
2257	271103	435352
2258	217109	436106
2259	215221	429310
2260	204271	430066
2261	208425	429310
2262	216354	432708
2263	200496	432331
2264	203894	432708
2265	201629	431575
2266	208048	432708
2267	198985	434596
2268	206537	434596
2269	197098	434974
2270	196720	433085
2271	204649	444036
2272	199363	434219
2273	206914	434597
2274	195587	437617
2275	198608	435729
2276	200118	437617
2277	198985	439127
2278	207670	443658
2279	200495	443659
2280	195587	437617
2281	197475	437617
2282	198231	437617
2283	199363	439127
2284	195587	438749
2285	195588	438749
2286	196343	447434
2287	202761	441393
2288	209180	441393
2289	201629	444791
2290	202006	443658
2291	199741	441393
2292	202761	442148
2293	202006	444036
2294	200118	441771
2295	208047	448945
2296	203894	448944
2297	200119	443658
2298	208425	443281
2299	200118	444413
2300	199740	444791
2301	198231	443280
2302	199740	443281
2303	199740	445546
2304	197476	446678
2305	202762	446678
2306	197475	445168
2307	200874	460272
2308	207292	446679
2309	198230	447812
2310	205405	448189
2311	201251	460649
2312	213334	448944
2313	202762	450077
2314	202761	449322
2315	209936	449699
2316	206159	450455
2317	204272	450077
2318	216354	451588
2319	202007	450077
2320	210690	450455
2321	200495	451966
2322	205404	452720
2323	211446	453098
2324	207292	453476
2325	206160	453475
2326	205027	457628
2327	209180	462538
2328	229569	454986
2329	204272	455363
2330	214089	455741
2331	206538	470088
2332	205404	474242
2333	214844	458384
2334	210312	458007
2335	208048	457251
2336	210691	458006
2337	211068	458383
2338	216732	458762
2339	217487	458761
2340	218997	459517
2341	215599	459516
2342	222017	474620
2343	215221	470844
2344	228059	460649
2345	211068	461404
2346	218619	461783
2347	217109	461782
2348	208047	462160
2349	211446	462537
2350	214843	476131
2351	216732	463670
2352	209180	463292
2353	206160	471599
2354	205782	465180
2355	211068	464803
2356	208803	464803
2357	210690	464426
2358	204649	469712
2359	209558	473487
2360	213711	470466
2361	207292	466314
2362	206537	467446
2363	204649	468201
2364	205404	468578
2365	205404	468956
2366	207292	468956
2367	211068	469711
2368	205404	470089
2369	203894	470467
2370	207292	470089
2371	205404	471977
2372	206537	471599
2373	209180	472354
2374	205404	485570
2375	214466	479529
2376	214844	473110
2377	207293	473109
2378	208048	473864
2379	208803	473865
2380	208425	474620
2381	208802	474620
2382	209558	474619
2383	209180	475375
2384	208048	475375
2385	208803	477263
2386	212956	477262
2387	208803	477640
2388	210313	477263
2389	209180	477640
2390	209935	484059
2391	213711	491989
2392	209935	492744
2393	211446	479151
2394	209180	487080
2395	209181	479906
2396	216354	479906
2397	214089	481039
2398	214844	481039
2399	213711	481794
2400	213334	481416
2401	218242	482171
2402	214088	481794
2403	215599	482927
2404	209558	483682
2405	222773	488590
2406	221263	495387
2407	215221	485948
2408	211823	484815
2409	211823	485570
2410	234101	484815
2411	215599	488968
2412	221262	485948
2413	215599	487080
2414	211823	487080
2415	224661	487836
2416	217109	487835
2417	216732	488968
2418	219375	488968
2419	221641	487835
2420	221263	489346
2421	225794	498408
2422	231835	493499
2423	231457	490856
2424	228059	491989
2425	225039	491988
2426	225039	493499
2427	216354	492366
2428	232590	492366
2429	212201	492744
2430	221263	493498
2431	218620	496897
2432	223528	509735
2433	218997	494632
2434	212956	495009
2435	217109	496142
2436	221263	502561
2437	221641	499540
2438	213711	496897
2439	212578	496898
2440	212201	497274
2441	222018	497652
2442	211823	498030
2443	219375	498407
2444	212578	499163
2445	213711	499163
2446	214088	499541
2447	213333	499540
2448	214089	500295
2449	213712	502183
2450	215977	502938
2451	216354	509735
2452	225794	510112
2453	214466	508980
2454	215977	502561
2455	214088	502938
2456	215599	504449
2457	215976	504072
2458	213334	504448
2459	216354	504827
2460	215599	505204
2461	215977	505582
2462	217109	505582
2463	216355	506336
2464	216731	506715
2465	216732	507092
2466	215221	513889
2467	219375	516154
2468	217110	506337
2469	217487	509358
2470	215599	509357
2471	223906	508980
2472	216354	509735
2473	227682	510113
2474	217486	510491
2475	217864	511246
2476	220507	510490
2477	223151	511623
2478	222773	512001
2479	218620	512378
2480	232590	513133
2481	220130	527103
2482	226927	513888
2483	216354	514643
2484	225417	515776
2485	226549	515399
2486	219375	516531
2487	217487	554667
2488	226549	526348
2489	243162	517287
2490	234856	518042
2491	228814	517664
2492	232213	518042
2493	223150	518420
2494	237499	519174
2495	223529	535788
2496	226549	525594
2497	227682	519553
2498	236743	520308
2499	231835	520684
2500	231080	521063
2501	237121	521818
2502	242785	519552
2503	229192	522572
2504	242407	522573
2505	228814	522951
2506	228437	523705
2507	240519	524461
2508	220508	524461
2509	229570	527858
2510	232590	541075
2511	235611	525594
2512	226549	525971
2513	223151	526726
2514	221263	596201
2515	225039	527481
2516	224661	527858
2517	225416	527859
2518	220507	528237
2519	229947	528991
2520	220130	530124
2521	220508	529746
2522	218997	530124
2523	222018	529747
2524	223528	539187
2525	225794	531635
2526	226171	532012
2527	220507	532013
2528	222018	532390
2529	252225	597334
2530	225039	533145
2531	221640	534278
2532	223150	533901
2533	222396	535788
2534	223528	535033
2535	232213	536165
2536	224661	535788
2537	221641	535410
2538	222395	543340
2539	227304	546360
2540	226172	537298
2541	223906	538431
2542	222018	539187
2543	220885	538054
2544	230702	538431
2545	222773	538809
2546	220885	539941
2547	222395	549004
2548	224661	546361
2549	222018	541452
2550	225416	541830
2551	220885	542207
2552	220886	542584
2553	231458	549003
2554	231835	550514
2555	227681	542963
2556	220885	544095
2557	232968	544095
2558	223529	544095
2559	229947	544850
2560	221641	545227
2561	235989	547115
2562	230703	546360
2563	223528	563351
2564	222018	547871
2565	225416	547493
2566	254490	548626
2567	226927	555045
2568	240142	557310
2569	229947	549004
2570	238254	549758
2571	231080	549381
2572	226926	550137
2573	234856	550514
2574	231835	550891
2575	233346	551269
2576	243162	552402
2577	240141	552402
2578	242407	553535
2579	247316	552779
2580	236743	553535
2581	240142	562973
2582	238254	559953
2583	243540	554289
2584	239764	555045
2585	236366	555800
2586	235989	556177
2587	239764	556555
2588	237121	562219
2589	230324	556933
2590	228059	557688
2591	232591	558065
2592	231836	559198
2593	225039	560708
2594	230702	564484
2595	250714	565617
2596	228815	561086
2597	235234	562596
2598	228815	561086
2599	227682	561464
2600	229192	561841
2601	228815	572036
2602	228436	562597
2603	228815	562973
2604	228437	563351
2605	229948	563729
2606	229569	563729
2607	231080	564107
2608	230324	576190
2609	235611	566372
2610	231458	565617
2611	229192	564862
2612	230325	567127
2613	231458	567505
2614	235988	568260
2615	232213	567882
2616	231835	568638
2617	230325	569393
2618	231835	570148
2619	231458	579210
2620	232968	570148
2621	232212	578455
2622	235611	576189
2623	239009	570904
2624	231835	571281
2625	233345	572791
2626	231835	572036
2627	231835	572413
2628	234856	573169
2629	241275	573924
2630	238254	573923
2631	233345	574679
2632	248826	574301
2633	237121	575434
2634	235989	584874
2635	241652	582231
2636	245428	586761
2637	240519	577322
2638	234101	580721
2639	237876	577700
2640	249959	578077
2641	249204	578455
2642	243918	578832
2643	241275	584118
2644	239009	580343
2645	246183	580721
2646	239009	582231
2647	241652	588272
2648	250337	589782
2649	249204	582231
2650	252602	582608
2651	248449	582986
2652	251092	583740
2653	261287	591292
2654	248826	586384
2655	251469	584874
2656	246938	585251
2657	257888	586384
2658	237121	586006
2659	243917	586762
2660	251847	587517
2661	246938	595069
2662	243918	587139
2663	241652	587517
2664	241652	590537
2665	240142	588649
2666	240519	588650
2667	237121	610550
2668	237876	590915
2669	244295	590915
2670	237498	590915
2671	235989	603375
2672	243540	597334
2673	237122	592803
2674	239387	595824
2675	248826	601110
2676	237499	594313
2677	235989	594691
2678	237499	594691
2679	239764	596201
2680	238631	595446
2681	237499	596956
2682	239387	596201
2683	241652	597334
2684	238632	597334
2685	239009	597334
2686	237499	608284
2687	237877	604508
2688	244672	606774
2689	239009	599977
2690	237499	600732
2691	239764	614703
2692	239386	600732
2693	239010	601487
2694	239764	615458
2695	242030	602242
2696	242030	602997
2697	240897	602998
2698	240897	602997
2699	240519	603753
2700	245806	613192
2701	242785	614703
2702	249959	605641
2703	242407	614325
2704	245050	606018
2705	243540	609039
2706	252602	608661
2707	245051	608661
2708	260909	607528
2709	251092	608284
2710	242785	608284
2711	243540	609795
2712	248071	610549
2713	275257	619233
2714	250714	611682
2715	248448	612060
2716	250714	611304
2717	259399	611304
2718	248071	612060
2719	245428	611304
2720	249959	613570
2721	251847	614325
2722	260531	615458
2723	256755	613947
2724	260532	614702
2725	269216	623009
2726	261664	623387
2727	250336	613948
2728	255245	616969
2729	253358	617723
2730	249581	617346
2731	251469	618479
2732	252224	618479
2733	255623	618479
2734	245050	618856
2735	245428	619989
2736	250715	620743
2737	245050	628296
2738	244673	669829
2739	244672	630184
2740	256378	622254
2741	246561	622254
2742	255245	621499
2743	243918	623764
2744	242785	623387
2745	244673	625653
2746	243918	625274
2747	242407	624520
2748	243918	624897
2749	244672	625275
2750	249582	627163
2751	244295	638112
2752	247693	629051
2753	244295	626785
2754	260154	627918
2755	244672	627918
2756	246183	628674
2757	246183	629051
2758	1218078	631694
2759	188790	629429
2760	186147	631694
2761	186903	630561
2762	186903	692107
2763	189546	760826
2764	228437	651328
2765	186525	634337
2766	241652	817841
2767	189168	646797
2768	192189	711364
2769	194832	635470
2770	187658	637357
2771	187658	635470
2772	183504	635470
2773	185770	635470
2774	186526	635469
2775	194832	646042
2776	186148	641511
2777	186148	638868
2778	185770	638113
2779	185770	640378
2780	185015	639245
2781	185770	640000
2782	185015	639623
2783	188036	641133
2784	186147	650951
2785	187658	642266
2786	185392	641133
2787	186903	642644
2788	183883	646419
2789	189169	653971
2790	186525	643021
2791	187657	645287
2792	184638	645286
2793	184637	646042
2794	185770	642644
2795	186903	646419
2796	184637	647175
2797	185014	647553
2798	186147	660768
2799	186903	649440
2800	185392	648685
2801	185770	650196
2802	206159	709853
2803	193699	650195
2804	187280	651328
2805	186903	650573
2806	187280	650573
2807	191056	652083
2808	187280	652461
2809	187658	656614
2810	186148	653971
2811	188413	655859
2812	186148	653594
2813	185770	657747
2814	186148	658879
2815	193322	665298
2816	185392	656237
2817	186526	655482
2818	186903	667186
2819	187280	656992
2820	186902	656992
2821	188413	657369
2822	187658	658125
2823	189924	657369
2824	189168	659635
2825	187280	702679
2826	189924	661145
2827	194455	671340
2828	193700	675871
2829	188036	661523
2830	187658	661901
2831	193322	661523
2832	188791	661900
2833	188790	662655
2834	188036	673605
2835	190679	663788
2836	188791	665299
2837	189923	664544
2838	190679	664166
2839	192189	671717
2840	189168	679647
2841	191434	667186
2842	188790	667564
2843	192566	667942
2844	189923	668697
2845	189168	668697
2846	189546	669075
2847	191811	669074
2848	189545	670585
2849	191434	669830
2850	189923	673605
2851	191811	680779
2852	189924	677759
2853	191812	680024
2854	190301	672095
2855	194077	672472
2856	190679	672850
2857	189923	673983
2858	214467	674360
2859	256377	674738
2860	256755	674360
2861	253735	675116
2862	253735	675494
2863	240897	676248
2864	192944	682667
2865	196720	686066
2866	190679	679269
2867	192945	679646
2868	192567	679646
2869	192567	680024
2870	192567	682667
2871	197475	680402
2872	191811	680780
2873	192189	681157
2874	191434	686443
2875	194455	682667
2876	190679	690596
2877	195209	691729
2878	192566	684178
2879	196720	684556
2880	191811	683800
2881	194832	686821
2882	191433	687576
2883	194455	688331
2884	193321	684933
2885	193700	686820
2886	192189	690219
2887	200874	686443
2888	193699	700036
2889	197853	692484
2890	193699	688709
2891	194832	688331
2892	193699	689464
2893	192566	687576
2894	194454	687576
2895	195965	690974
2896	193699	692107
2897	193699	692485
2898	193699	701924
2899	195209	692862
2900	194832	693240
2901	197475	704189
2902	196720	694372
2903	193322	694372
2904	195587	694750
2905	194455	696638
2906	194077	697770
2907	194077	697771
2908	194076	697016
2909	194832	697015
2910	201251	697770
2911	194454	698526
2912	196720	698526
2913	195588	705322
2914	199363	717405
2915	194077	701924
2916	197097	701924
2917	195209	701924
2918	197097	701169
2919	194455	701924
2920	194455	701169
2921	196342	704190
2922	197852	704567
2923	195965	704567
2924	195587	705322
2925	195209	708343
2926	197853	718915
2927	195965	706077
2928	194454	706455
2929	197098	707588
2930	197098	715140
2931	196720	707965
2932	196720	713252
2933	197475	710609
2934	196720	710608
2935	195587	712119
2936	198231	712118
2937	197098	712119
2938	198608	730243
2939	196720	714384
2940	199363	723446
2941	202384	716649
2942	196720	715517
2943	196342	711741
2944	196720	715140
2945	198985	716272
2946	209180	716272
2947	198230	716650
2948	197098	717404
2949	202006	720803
2950	201251	729488
2951	198985	719293
2952	197475	720048
2953	199741	720803
2954	197853	721558
2955	199363	721558
2956	198230	721558
2957	198608	720426
2958	197853	723068
2959	198986	721936
2960	198986	723446
2961	198230	737416
2962	202006	732130
2963	199363	724201
2964	202006	722691
2965	199363	725335
2966	200496	725712
2967	198986	726467
2968	200496	727222
2969	199740	728355
2970	200118	729110
2971	199363	728355
2972	201251	729109
2973	199363	738927
2974	203516	730998
2975	198986	730998
2976	199363	740060
2977	198986	732130
2978	198230	757051
2979	201251	732885
2980	198985	733263
2981	199363	733641
2982	200496	734018
2983	200495	731753
2984	200495	735151
2985	201628	748744
2986	200873	731376
2987	203517	734396
2988	200119	735151
2989	199741	735151
2990	200496	735906
2991	200496	744213
2992	200873	737794
2993	201250	738550
2994	203516	738550
2995	199741	738549
2996	200496	738172
2997	204272	752142
2998	205027	739305
2999	200118	740060
3000	199741	742325
3001	201628	743081
3002	205026	741570
3003	202384	744590
3004	201251	743458
3005	200495	742326
3006	201628	740437
3007	200874	741570
3008	200873	749877
3009	208048	755162
3010	201628	746101
3011	201250	746479
3012	202007	757050
3013	203139	747234
3014	201250	746857
3015	200873	747611
3016	201251	747989
3017	202761	748367
3018	202384	748744
3019	202383	752143
3020	203894	763470
3021	202384	758939
3022	203517	748744
3023	200496	752520
3024	204649	754031
3025	202006	754030
3026	202384	774797
3027	203138	755163
3028	205404	755163
3029	201251	754407
3030	203139	759316
3031	203139	768001
3032	205782	755918
3033	201629	756296
3034	201629	757050
3035	202006	758184
3036	201251	767623
3037	203139	757806
3038	203139	758939
3039	205404	760827
3040	202761	761582
3041	202006	763470
3042	203139	777818
3043	206537	773287
3044	204272	762337
3045	203894	761959
3046	203516	763848
3047	208803	763092
3048	202006	765735
3049	205404	767246
3050	203894	764602
3051	214844	769133
3052	202761	764980
3053	205027	777062
3054	211445	769134
3055	202761	768756
3056	202384	767245
3057	203139	768000
3058	207670	785369
3059	203894	771022
3060	202007	769511
3061	209180	769134
3062	203516	769889
3063	208048	770266
3064	202761	784237
3065	211446	771021
3066	202761	772909
3067	202006	773287
3068	202006	773664
3069	207292	773664
3070	202006	774419
3071	201251	774797
3072	202384	776307
3073	202006	775930
3074	202384	776685
3075	202006	788013
3076	208802	780839
3077	202006	778951
3078	204649	777440
3079	205404	786502
3080	205782	778951
3081	205027	780083
3082	203517	777818
3083	206915	780083
3084	205027	781594
3085	203894	781594
3086	205027	790656
3087	207293	788767
3088	205405	809157
3089	206160	808779
3090	209180	782727
3091	205782	784236
3092	205026	785370
3093	205404	792921
3094	206914	786125
3095	208425	786125
3096	205782	788013
3097	206159	791411
3098	209180	803871
3099	208425	788768
3100	207670	789145
3101	208802	788013
3102	206537	801983
3103	207293	787634
3104	206537	791034
3105	210313	791789
3106	208425	792543
3107	208802	819729
3108	218620	793299
3109	212956	802739
3110	219752	793676
3111	208425	794053
3112	211446	794809
3113	207670	795186
3114	208047	795186
3115	209558	796697
3116	209935	822750
3117	208425	822372
3118	209935	798585
3119	211445	828792
3120	212201	811423
3121	208802	800473
3122	216731	799340
3123	211445	800851
3124	210313	800473
3125	209935	798207
3126	210312	809535
3127	212201	801605
3128	208048	804248
3129	211446	821240
3130	211823	809157
3131	214467	816708
3132	211445	805759
3133	211068	805003
3134	214466	805381
3135	212201	809534
3136	212201	806514
3137	214089	806892
3138	211446	808779
3139	212201	808779
3140	213333	809157
3141	213711	820862
3142	214844	811800
3143	212956	809534
3144	214467	810668
3145	212578	839741
3146	211446	811045
3147	212578	877877
3148	215599	827659
3149	212956	820107
3150	212579	814821
3151	211824	818219
3152	217487	826903
3153	213334	815576
3154	214089	830679
3155	221640	816331
3156	214089	818219
3157	214466	817464
3158	214466	818220
3159	215599	819730
3160	215599	821240
3161	213333	824638
3162	218242	838231
3163	215222	849936
3164	215221	825393
3165	214466	820863
3166	218620	821995
3167	215221	836343
3168	215221	823883
3169	221263	826149
3170	215599	825015
3171	215222	828036
3172	214089	843894
3173	216732	825015
3174	215599	829924
3175	214466	827281
3176	222395	826148
3177	214467	838608
3178	215976	827281
3179	216355	827658
3180	215599	832567
3181	216354	829925
3182	215977	841251
3183	218998	835587
3184	216732	829924
3185	215977	862396
3186	216354	863529
3187	219375	832945
3188	215977	833322
3189	216354	834078
3190	217864	843517
3191	220130	833322
3192	218242	838608
3193	228059	841252
3194	218620	837098
3195	216354	836343
3196	218242	842761
3197	225793	837099
3198	221641	836720
3199	217109	843140
3200	218242	840119
3201	218242	838986
3202	216732	863151
3203	221641	846160
3204	217865	850691
3205	219375	841252
3206	219375	841629
3207	217109	839742
3208	218997	842384
3209	218997	860508
3210	218242	845027
3211	218242	874479
3212	219752	848426
3213	223905	855600
3214	218620	848803
3215	220885	885429
